Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04 00:00:00-05:00,120.31549072265625,120.38240814208984,117.62906646728516,118.48948669433594,106.17866516113281,5417443
2021-01-05 00:00:00-05:00,119.5124282836914,121.1089859008789,119.13002014160156,120.59273529052734,108.06340026855469,6395872
2021-01-06 00:00:00-05:00,121.3193130493164,126.08030700683594,121.14722442626953,123.60420989990234,110.7619857788086,8322708
2021-01-07 00:00:00-05:00,124.32122039794922,124.7227554321289,122.61949920654297,123.31739807128906,110.5049819946289,4714740
2021-01-08 00:00:00-05:00,122.9158706665039,123.63288879394531,121.39579010009766,122.87763214111328,110.11089324951172,4891305
2021-01-11 00:00:00-05:00,122.32313537597656,123.97705841064453,122.04589080810547,122.92543029785156,110.15373229980469,5859587
2021-01-12 00:00:00-05:00,123.41300201416016,124.13957977294922,122.3135757446289,123.52772521972656,110.69343566894531,3921663
2021-01-13 00:00:00-05:00,123.4703598022461,124.04397583007812,120.8986587524414,121.33843231201172,108.73161315917969,8030874
2021-01-14 00:00:00-05:00,122.39006042480469,124.43594360351562,121.94072723388672,123.29827880859375,110.48783111572266,7848347
2021-01-15 00:00:00-05:00,122.63862609863281,123.55640411376953,122.05545043945312,122.74378967285156,109.99097442626953,5131153
2021-01-19 00:00:00-05:00,123.59464263916016,123.8910140991211,122.45697784423828,123.34607696533203,110.53067016601562,5646308
2021-01-20 00:00:00-05:00,123.99617767333984,125.2963638305664,122.90631103515625,124.35946655273438,111.43877410888672,5856240
2021-01-21 00:00:00-05:00,124.397705078125,126.42447662353516,124.3307876586914,125.86042022705078,112.78378295898438,13116003
2021-01-22 00:00:00-05:00,115.3919677734375,115.3919677734375,112.1988525390625,113.39388275146484,101.61249542236328,39814421
2021-01-25 00:00:00-05:00,113.53728485107422,114.2829818725586,112.28489685058594,113.36520385742188,101.58679962158203,14315974
2021-01-26 00:00:00-05:00,113.93881225585938,117.1988525390625,113.21223449707031,117.1032485961914,104.93646240234375,11186656
2021-01-27 00:00:00-05:00,116.7112808227539,119.3021011352539,116.2715072631836,117.0841293334961,104.9193344116211,12705239
2021-01-28 00:00:00-05:00,117.39962005615234,117.78202819824219,114.7896728515625,114.79923248291016,102.87181854248047,8455969
2021-01-29 00:00:00-05:00,114.93307495117188,115.96558380126953,113.67112731933594,113.87189483642578,102.04084777832031,12369473
2021-02-01 00:00:00-05:00,114.62715148925781,115.63097381591797,113.50860595703125,115.23900604248047,103.26590728759766,6538023
2021-02-02 00:00:00-05:00,114.11090087890625,115.67877960205078,114.03441619873047,114.1873779296875,102.32354736328125,6633627
2021-02-03 00:00:00-05:00,113.80496978759766,114.53154754638672,112.92543029785156,113.88145446777344,102.04939270019531,7024308
2021-02-04 00:00:00-05:00,114.63671112060547,115.77437591552734,113.64244842529297,115.6978988647461,103.6771240234375,4771957
2021-02-05 00:00:00-05:00,115.67877960205078,116.45315551757812,115.21988677978516,116.43403625488281,104.33677673339844,4775722
